date_of_census,measure,count,table
2024-11-04,families_with_children_in_shelter,19047,DHS daily census
2024-11-04,adult_families_in_shelter,1884,DHS daily census
2024-11-03,total_individuals_in_shelter,87165,DHS daily census
2024-11-03,total_single_adults_in_shelter,21547,DHS daily census
2024-11-03,families_with_children_in_shelter,19051,DHS daily census
2024-11-03,adult_families_in_shelter,1878,DHS daily census
2024-11-02,total_individuals_in_shelter,87021,DHS daily census
2024-11-02,total_single_adults_in_shelter,21400,DHS daily census
2024-11-02,families_with_children_in_shelter,19051,DHS daily census
2024-11-02,adult_families_in_shelter,1874,DHS daily census
2024-11-01,total_individuals_in_shelter,87198,DHS daily census
2024-11-01,total_single_adults_in_shelter,21371,DHS daily census
2024-11-01,families_with_children_in_shelter,19108,DHS daily census
2024-11-01,adult_families_in_shelter,1887,DHS daily census
2024-10-31,total_individuals_in_shelter,87220,DHS daily census
2024-10-31,total_single_adults_in_shelter,21437,DHS daily census
2024-10-31,families_with_children_in_shelter,19096,DHS daily census
2024-10-31,adult_families_in_shelter,1881,DHS daily census
2024-10-30,total_individuals_in_shelter,87206,DHS daily census
2024-10-30,total_single_adults_in_shelter,21438,DHS daily census
2024-10-30,families_with_children_in_shelter,19086,DHS daily census
2024-10-30,adult_families_in_shelter,1883,DHS daily census
2024-10-29,total_individuals_in_shelter,87224,DHS daily census
2024-10-29,total_single_adults_in_shelter,21493,DHS daily census
2024-10-29,families_with_children_in_shelter,19076,DHS daily census
2024-10-29,adult_families_in_shelter,1868,DHS daily census
2024-10-28,total_individuals_in_shelter,87228,DHS daily census
2024-10-28,total_single_adults_in_shelter,21458,DHS daily census
2024-10-28,families_with_children_in_shelter,19073,DHS daily census
2024-10-28,adult_families_in_shelter,1874,DHS daily census
2024-10-27,total_individuals_in_shelter,87274,DHS daily census
2024-10-27,total_single_adults_in_shelter,21399,DHS daily census
2024-10-27,families_with_children_in_shelter,19116,DHS daily census
2024-10-27,adult_families_in_shelter,1865,DHS daily census
2024-10-26,total_individuals_in_shelter,87186,DHS daily census
2024-10-26,total_single_adults_in_shelter,21327,DHS daily census
2024-10-26,families_with_children_in_shelter,19122,DHS daily census
2024-10-26,adult_families_in_shelter,1870,DHS daily census
2024-10-25,total_individuals_in_shelter,87136,DHS daily census
2024-10-25,total_single_adults_in_shelter,21354,DHS daily census
2024-10-25,families_with_children_in_shelter,19095,DHS daily census
2024-10-25,adult_families_in_shelter,1875,DHS daily census
2024-10-24,total_individuals_in_shelter,87151,DHS daily census
2024-10-24,total_single_adults_in_shelter,21349,DHS daily census
2024-10-24,families_with_children_in_shelter,19100,DHS daily census
2024-10-24,adult_families_in_shelter,1874,DHS daily census
2024-10-23,total_individuals_in_shelter,87143,DHS daily census
2024-10-23,total_single_adults_in_shelter,21317,DHS daily census
2024-10-23,families_with_children_in_shelter,19114,DHS daily census
2024-10-23,adult_families_in_shelter,1871,DHS daily census
2024-10-22,total_individuals_in_shelter,87130,DHS daily census
2024-10-22,total_single_adults_in_shelter,21321,DHS daily census
2024-10-22,families_with_children_in_shelter,19103,DHS daily census
2024-10-22,adult_families_in_shelter,1871,DHS daily census
2024-10-21,total_individuals_in_shelter,87167,DHS daily census
2024-10-21,total_single_adults_in_shelter,21295,DHS daily census
2024-10-21,families_with_children_in_shelter,19114,DHS daily census
2024-10-21,adult_families_in_shelter,1887,DHS daily census
2024-10-20,total_individuals_in_shelter,87166,DHS daily census
2024-10-20,total_single_adults_in_shelter,21227,DHS daily census
2024-10-20,families_with_children_in_shelter,19132,DHS daily census
2024-10-20,adult_families_in_shelter,1879,DHS daily census
2024-10-19,total_individuals_in_shelter,87127,DHS daily census
2024-10-19,total_single_adults_in_shelter,21197,DHS daily census
2024-10-19,families_with_children_in_shelter,19129,DHS daily census
2024-10-19,adult_families_in_shelter,1873,DHS daily census
2024-10-18,total_individuals_in_shelter,87125,DHS daily census
2024-10-18,total_single_adults_in_shelter,21209,DHS daily census
2024-10-18,families_with_children_in_shelter,19134,DHS daily census
2024-10-18,adult_families_in_shelter,1867,DHS daily census
2024-10-17,total_individuals_in_shelter,87340,DHS daily census
2024-10-17,total_single_adults_in_shelter,21272,DHS daily census
2024-10-17,families_with_children_in_shelter,19167,DHS daily census
2024-10-17,adult_families_in_shelter,1877,DHS daily census
2024-10-16,total_individuals_in_shelter,87464,DHS daily census
2024-10-16,total_single_adults_in_shelter,21290,DHS daily census
2024-10-16,families_with_children_in_shelter,19194,DHS daily census
2024-10-16,adult_families_in_shelter,1871,DHS daily census
2024-10-15,total_individuals_in_shelter,87543,DHS daily census
2024-10-15,total_single_adults_in_shelter,21232,DHS daily census
2024-10-15,families_with_children_in_shelter,19246,DHS daily census
2024-10-15,adult_families_in_shelter,1875,DHS daily census
2024-10-14,total_individuals_in_shelter,87431,DHS daily census
2024-10-14,total_single_adults_in_shelter,21132,DHS daily census
2024-10-14,families_with_children_in_shelter,19249,DHS daily census
2024-10-14,adult_families_in_shelter,1862,DHS daily census
2024-10-13,total_individuals_in_shelter,87206,DHS daily census
2024-10-13,total_single_adults_in_shelter,20984,DHS daily census
2024-10-13,families_with_children_in_shelter,19227,DHS daily census
2024-10-13,adult_families_in_shelter,1852,DHS daily census
2024-10-12,total_individuals_in_shelter,87236,DHS daily census
2024-10-12,total_single_adults_in_shelter,20944,DHS daily census
2024-10-12,families_with_children_in_shelter,19239,DHS daily census
2024-10-12,adult_families_in_shelter,1867,DHS daily census
2024-10-11,total_individuals_in_shelter,87285,DHS daily census
2024-10-11,total_single_adults_in_shelter,20943,DHS daily census
2024-10-11,families_with_children_in_shelter,19244,DHS daily census
2024-10-11,adult_families_in_shelter,1866,DHS daily census
2024-10-10,total_individuals_in_shelter,87301,DHS daily census
2024-10-10,total_single_adults_in_shelter,20959,DHS daily census
2024-10-10,families_with_children_in_shelter,19248,DHS daily census
2024-10-10,adult_families_in_shelter,1865,DHS daily census
2024-10-09,total_individuals_in_shelter,87301,DHS daily census
2024-10-09,total_single_adults_in_shelter,20899,DHS daily census
2024-10-09,families_with_children_in_shelter,19266,DHS daily census
2024-10-09,adult_families_in_shelter,1864,DHS daily census
2024-10-08,total_individuals_in_shelter,87218,DHS daily census
2024-10-08,total_single_adults_in_shelter,20871,DHS daily census
2024-10-08,families_with_children_in_shelter,19245,DHS daily census
2024-10-08,adult_families_in_shelter,1863,DHS daily census
2024-10-07,total_individuals_in_shelter,87136,DHS daily census
2024-10-07,total_single_adults_in_shelter,20790,DHS daily census
2024-10-07,families_with_children_in_shelter,19235,DHS daily census
2024-10-07,adult_families_in_shelter,1876,DHS daily census
2024-10-06,total_individuals_in_shelter,86899,DHS daily census
2024-10-06,total_single_adults_in_shelter,20748,DHS daily census
2024-10-06,families_with_children_in_shelter,19186,DHS daily census
2024-10-06,adult_families_in_shelter,1862,DHS daily census
2024-10-05,total_individuals_in_shelter,86749,DHS daily census
2024-10-05,total_single_adults_in_shelter,20656,DHS daily census
2024-10-05,families_with_children_in_shelter,19162,DHS daily census
2024-10-05,adult_families_in_shelter,1866,DHS daily census
2024-10-04,total_individuals_in_shelter,87158,DHS daily census
2024-10-04,total_single_adults_in_shelter,20633,DHS daily census
2024-10-04,families_with_children_in_shelter,19304,DHS daily census
2024-10-04,adult_families_in_shelter,1872,DHS daily census
2024-10-03,total_individuals_in_shelter,87247,DHS daily census
2024-10-03,total_single_adults_in_shelter,20747,DHS daily census
2024-10-03,families_with_children_in_shelter,19287,DHS daily census
2024-10-03,adult_families_in_shelter,1872,DHS daily census
2024-10-02,total_individuals_in_shelter,87422,DHS daily census
2024-10-02,total_single_adults_in_shelter,20728,DHS daily census
2024-10-02,families_with_children_in_shelter,19354,DHS daily census
2024-10-02,adult_families_in_shelter,1871,DHS daily census
2024-10-01,total_individuals_in_shelter,87433,DHS daily census
2024-10-01,total_single_adults_in_shelter,20758,DHS daily census
2024-10-01,families_with_children_in_shelter,19344,DHS daily census
2024-10-01,adult_families_in_shelter,1880,DHS daily census
2024-09-30,total_individuals_in_shelter,87452,DHS daily census
2024-09-30,total_single_adults_in_shelter,20740,DHS daily census
2024-09-30,families_with_children_in_shelter,19354,DHS daily census
2024-09-30,adult_families_in_shelter,1869,DHS daily census
2024-09-29,total_individuals_in_shelter,87480,DHS daily census
2024-09-29,total_single_adults_in_shelter,20704,DHS daily census
2024-09-29,families_with_children_in_shelter,19369,DHS daily census
2024-09-29,adult_families_in_shelter,1868,DHS daily census
2024-09-28,total_individuals_in_shelter,87378,DHS daily census
2024-09-28,total_single_adults_in_shelter,20640,DHS daily census
2024-09-28,families_with_children_in_shelter,19343,DHS daily census
2024-09-28,adult_families_in_shelter,1876,DHS daily census
2024-09-27,total_individuals_in_shelter,87239,DHS daily census
2024-09-27,total_single_adults_in_shelter,20611,DHS daily census
2024-09-27,families_with_children_in_shelter,19316,DHS daily census
2024-09-27,adult_families_in_shelter,1860,DHS daily census
2024-09-26,total_individuals_in_shelter,87303,DHS daily census
2024-09-26,total_single_adults_in_shelter,20679,DHS daily census
2024-09-26,families_with_children_in_shelter,19316,DHS daily census
2024-09-26,adult_families_in_shelter,1865,DHS daily census
2024-09-25,total_individuals_in_shelter,87368,DHS daily census
2024-09-25,total_single_adults_in_shelter,20643,DHS daily census
2024-09-25,families_with_children_in_shelter,19341,DHS daily census
2024-09-25,adult_families_in_shelter,1864,DHS daily census
2024-09-24,total_individuals_in_shelter,87277,DHS daily census
2024-09-24,total_single_adults_in_shelter,20646,DHS daily census
2024-09-24,families_with_children_in_shelter,19307,DHS daily census
2024-09-24,adult_families_in_shelter,1864,DHS daily census
2024-09-23,total_individuals_in_shelter,87237,DHS daily census
2024-09-23,total_single_adults_in_shelter,20620,DHS daily census
2024-09-23,families_with_children_in_shelter,19306,DHS daily census
2024-09-23,adult_families_in_shelter,1863,DHS daily census
2024-09-22,total_individuals_in_shelter,87221,DHS daily census
2024-09-22,total_single_adults_in_shelter,20582,DHS daily census
2024-09-22,families_with_children_in_shelter,19319,DHS daily census
2024-09-22,adult_families_in_shelter,1854,DHS daily census
2024-09-21,total_individuals_in_shelter,87235,DHS daily census
2024-09-21,total_single_adults_in_shelter,20515,DHS daily census
2024-09-21,families_with_children_in_shelter,19334,DHS daily census
2024-09-21,adult_families_in_shelter,1866,DHS daily census
2024-09-20,total_individuals_in_shelter,87175,DHS daily census
2024-09-20,total_single_adults_in_shelter,20523,DHS daily census
2024-09-20,families_with_children_in_shelter,19305,DHS daily census
2024-09-20,adult_families_in_shelter,1866,DHS daily census
2024-09-19,total_individuals_in_shelter,87344,DHS daily census
2024-09-19,total_single_adults_in_shelter,20617,DHS daily census
2024-09-19,families_with_children_in_shelter,19330,DHS daily census
2024-09-19,adult_families_in_shelter,1862,DHS daily census
2024-09-18,total_individuals_in_shelter,87302,DHS daily census
2024-09-18,total_single_adults_in_shelter,20601,DHS daily census
2024-09-18,families_with_children_in_shelter,19329,DHS daily census
2024-09-18,adult_families_in_shelter,1858,DHS daily census
2024-09-17,total_individuals_in_shelter,87389,DHS daily census
2024-09-17,total_single_adults_in_shelter,20615,DHS daily census
2024-09-17,families_with_children_in_shelter,19342,DHS daily census
2024-09-17,adult_families_in_shelter,1861,DHS daily census
2024-09-16,total_individuals_in_shelter,87372,DHS daily census
2024-09-16,total_single_adults_in_shelter,20595,DHS daily census
2024-09-16,families_with_children_in_shelter,19342,DHS daily census
2024-09-16,adult_families_in_shelter,1861,DHS daily census
2024-09-15,total_individuals_in_shelter,87323,DHS daily census
2024-09-15,total_single_adults_in_shelter,20505,DHS daily census
2024-09-15,families_with_children_in_shelter,19364,DHS daily census
2024-09-15,adult_families_in_shelter,1856,DHS daily census
2024-09-14,total_individuals_in_shelter,87095,DHS daily census
2024-09-14,total_single_adults_in_shelter,20320,DHS daily census
2024-09-14,families_with_children_in_shelter,19351,DHS daily census
2024-09-14,adult_families_in_shelter,1845,DHS daily census
2024-09-13,total_individuals_in_shelter,87316,DHS daily census
2024-09-13,total_single_adults_in_shelter,20520,DHS daily census
2024-09-13,families_with_children_in_shelter,19357,DHS daily census
2024-09-13,adult_families_in_shelter,1850,DHS daily census
2024-09-12,total_individuals_in_shelter,87520,DHS daily census
2024-09-12,total_single_adults_in_shelter,20579,DHS daily census
2024-09-12,families_with_children_in_shelter,19403,DHS daily census
2024-09-12,adult_families_in_shelter,1858,DHS daily census
2024-09-11,total_individuals_in_shelter,87554,DHS daily census
2024-09-11,total_single_adults_in_shelter,20546,DHS daily census
2024-09-11,families_with_children_in_shelter,19407,DHS daily census
2024-09-11,adult_families_in_shelter,1859,DHS daily census
2024-09-10,total_individuals_in_shelter,87450,DHS daily census
2024-09-10,total_single_adults_in_shelter,20444,DHS daily census
2024-09-10,families_with_children_in_shelter,19404,DHS daily census
2024-09-10,adult_families_in_shelter,1865,DHS daily census
2024-09-09,total_individuals_in_shelter,87685,DHS daily census
2024-09-09,total_single_adults_in_shelter,20595,DHS daily census
2024-09-09,families_with_children_in_shelter,19440,DHS daily census
2024-09-09,adult_families_in_shelter,1868,DHS daily census
2024-09-08,total_individuals_in_shelter,87793,DHS daily census
2024-09-08,total_single_adults_in_shelter,20532,DHS daily census
2024-09-08,families_with_children_in_shelter,19488,DHS daily census
2024-09-08,adult_families_in_shelter,1866,DHS daily census
2024-09-07,total_individuals_in_shelter,87591,DHS daily census
2024-09-07,total_single_adults_in_shelter,20474,DHS daily census
2024-09-07,families_with_children_in_shelter,19446,DHS daily census
2024-09-07,adult_families_in_shelter,1859,DHS daily census
2024-09-06,total_individuals_in_shelter,87543,DHS daily census
2024-09-06,total_single_adults_in_shelter,20435,DHS daily census
2024-09-06,families_with_children_in_shelter,19432,DHS daily census
2024-09-06,adult_families_in_shelter,1851,DHS daily census
2024-09-05,total_individuals_in_shelter,87755,DHS daily census
2024-09-05,total_single_adults_in_shelter,20485,DHS daily census
2024-09-05,families_with_children_in_shelter,19483,DHS daily census
2024-09-05,adult_families_in_shelter,1843,DHS daily census
2024-09-04,total_individuals_in_shelter,87784,DHS daily census
2024-09-04,total_single_adults_in_shelter,20508,DHS daily census
2024-09-04,families_with_children_in_shelter,19482,DHS daily census
2024-09-04,adult_families_in_shelter,1852,DHS daily census
2024-09-03,total_individuals_in_shelter,87950,DHS daily census
2024-09-03,total_single_adults_in_shelter,20547,DHS daily census
2024-09-03,families_with_children_in_shelter,19505,DHS daily census
2024-09-03,adult_families_in_shelter,1864,DHS daily census
2024-09-02,total_individuals_in_shelter,87925,DHS daily census
2024-09-02,total_single_adults_in_shelter,20463,DHS daily census
2024-09-02,families_with_children_in_shelter,19527,DHS daily census
2024-09-02,adult_families_in_shelter,1853,DHS daily census
2024-09-01,total_individuals_in_shelter,87822,DHS daily census
2024-09-01,total_single_adults_in_shelter,20388,DHS daily census
2024-09-01,families_with_children_in_shelter,19514,DHS daily census
2024-09-01,adult_families_in_shelter,1848,DHS daily census
2024-08-31,total_individuals_in_shelter,87766,DHS daily census
2024-08-31,total_single_adults_in_shelter,20423,DHS daily census
2024-08-31,families_with_children_in_shelter,19483,DHS daily census
2024-08-31,adult_families_in_shelter,1854,DHS daily census
2024-08-30,total_individuals_in_shelter,87754,DHS daily census
2024-08-30,total_single_adults_in_shelter,20418,DHS daily census
2024-08-30,families_with_children_in_shelter,19482,DHS daily census
2024-08-30,adult_families_in_shelter,1856,DHS daily census
2024-08-29,total_individuals_in_shelter,87688,DHS daily census
2024-08-29,total_single_adults_in_shelter,20483,DHS daily census
2024-08-29,families_with_children_in_shelter,19442,DHS daily census
2024-08-29,adult_families_in_shelter,1850,DHS daily census
2024-08-28,total_individuals_in_shelter,87733,DHS daily census
2024-08-28,total_single_adults_in_shelter,20491,DHS daily census
2024-08-28,families_with_children_in_shelter,19442,DHS daily census
2024-08-28,adult_families_in_shelter,1863,DHS daily census
2024-08-27,total_individuals_in_shelter,87495,DHS daily census
2024-08-27,total_single_adults_in_shelter,20369,DHS daily census
2024-08-27,families_with_children_in_shelter,19412,DHS daily census
2024-08-27,adult_families_in_shelter,1867,DHS daily census
2024-08-26,total_individuals_in_shelter,87683,DHS daily census
2024-08-26,total_single_adults_in_shelter,20535,DHS daily census
2024-08-26,families_with_children_in_shelter,19397,DHS daily census
2024-08-26,adult_families_in_shelter,1870,DHS daily census
2024-08-25,total_individuals_in_shelter,87689,DHS daily census
2024-08-25,total_single_adults_in_shelter,20454,DHS daily census
2024-08-25,families_with_children_in_shelter,19433,DHS daily census
2024-08-25,adult_families_in_shelter,1869,DHS daily census
2024-08-24,total_individuals_in_shelter,87634,DHS daily census
2024-08-24,total_single_adults_in_shelter,20350,DHS daily census
2024-08-24,families_with_children_in_shelter,19437,DHS daily census
2024-08-24,adult_families_in_shelter,1875,DHS daily census
2024-08-23,total_individuals_in_shelter,87596,DHS daily census
2024-08-23,total_single_adults_in_shelter,20405,DHS daily census
2024-08-23,families_with_children_in_shelter,19411,DHS daily census
2024-08-23,adult_families_in_shelter,1869,DHS daily census
2024-08-22,total_individuals_in_shelter,87715,DHS daily census
2024-08-22,total_single_adults_in_shelter,20549,DHS daily census
2024-08-22,families_with_children_in_shelter,19409,DHS daily census
2024-08-22,adult_families_in_shelter,1865,DHS daily census
2024-08-21,total_individuals_in_shelter,87685,DHS daily census
2024-08-21,total_single_adults_in_shelter,20504,DHS daily census
2024-08-21,families_with_children_in_shelter,19408,DHS daily census
2024-08-21,adult_families_in_shelter,1865,DHS daily census
2024-08-20,total_individuals_in_shelter,87649,DHS daily census
2024-08-20,total_single_adults_in_shelter,20540,DHS daily census
2024-08-20,families_with_children_in_shelter,19389,DHS daily census
2024-08-20,adult_families_in_shelter,1863,DHS daily census
2024-08-19,total_individuals_in_shelter,87498,DHS daily census
2024-08-19,total_single_adults_in_shelter,20468,DHS daily census
2024-08-19,families_with_children_in_shelter,19351,DHS daily census
2024-08-19,adult_families_in_shelter,1874,DHS daily census
2024-08-18,total_individuals_in_shelter,87501,DHS daily census
2024-08-18,total_single_adults_in_shelter,20442,DHS daily census
2024-08-18,families_with_children_in_shelter,19365,DHS daily census
2024-08-18,adult_families_in_shelter,1876,DHS daily census
2024-08-17,total_individuals_in_shelter,87412,DHS daily census
2024-08-17,total_single_adults_in_shelter,20344,DHS daily census
2024-08-17,families_with_children_in_shelter,19382,DHS daily census
2024-08-17,adult_families_in_shelter,1854,DHS daily census
2024-08-15,total_individuals_in_shelter,87729,DHS daily census
2024-08-15,total_single_adults_in_shelter,20409,DHS daily census
2024-08-15,families_with_children_in_shelter,19439,DHS daily census
2024-08-15,adult_families_in_shelter,1874,DHS daily census
2024-08-14,total_individuals_in_shelter,87679,DHS daily census
2024-08-14,total_single_adults_in_shelter,20404,DHS daily census
2024-08-14,families_with_children_in_shelter,19421,DHS daily census
2024-08-14,adult_families_in_shelter,1869,DHS daily census
2024-08-13,total_individuals_in_shelter,87492,DHS daily census
2024-08-13,total_single_adults_in_shelter,20371,DHS daily census
2024-08-13,families_with_children_in_shelter,19378,DHS daily census
2024-08-13,adult_families_in_shelter,1861,DHS daily census
2024-08-12,total_individuals_in_shelter,87545,DHS daily census
2024-08-12,total_single_adults_in_shelter,20328,DHS daily census
2024-08-12,families_with_children_in_shelter,19411,DHS daily census
2024-08-12,adult_families_in_shelter,1873,DHS daily census
2024-08-11,total_individuals_in_shelter,87578,DHS daily census
2024-08-11,total_single_adults_in_shelter,20313,DHS daily census
2024-08-11,families_with_children_in_shelter,19445,DHS daily census
2024-08-11,adult_families_in_shelter,1859,DHS daily census
2024-08-10,total_individuals_in_shelter,87514,DHS daily census
2024-08-10,total_single_adults_in_shelter,20261,DHS daily census
2024-08-10,families_with_children_in_shelter,19441,DHS daily census
2024-08-10,adult_families_in_shelter,1860,DHS daily census
2024-08-09,total_individuals_in_shelter,87518,DHS daily census
2024-08-09,total_single_adults_in_shelter,20289,DHS daily census
2024-08-09,families_with_children_in_shelter,19424,DHS daily census
2024-08-09,adult_families_in_shelter,1866,DHS daily census
2024-08-08,total_individuals_in_shelter,87573,DHS daily census
2024-08-08,total_single_adults_in_shelter,20327,DHS daily census
2024-08-08,families_with_children_in_shelter,19431,DHS daily census
2024-08-08,adult_families_in_shelter,1859,DHS daily census
2024-08-07,total_individuals_in_shelter,87440,DHS daily census
2024-08-07,total_single_adults_in_shelter,20233,DHS daily census
2024-08-07,families_with_children_in_shelter,19420,DHS daily census
2024-08-07,adult_families_in_shelter,1853,DHS daily census
2024-08-06,total_individuals_in_shelter,87372,DHS daily census
2024-08-06,total_single_adults_in_shelter,20157,DHS daily census
2024-08-06,families_with_children_in_shelter,19423,DHS daily census
2024-08-06,adult_families_in_shelter,1862,DHS daily census
2024-08-05,total_individuals_in_shelter,87274,DHS daily census
2024-08-05,total_single_adults_in_shelter,20112,DHS daily census
2024-08-05,families_with_children_in_shelter,19407,DHS daily census
2024-08-05,adult_families_in_shelter,1856,DHS daily census
2024-08-04,total_individuals_in_shelter,87149,DHS daily census
2024-08-04,total_single_adults_in_shelter,20053,DHS daily census
2024-08-04,families_with_children_in_shelter,19379,DHS daily census
2024-08-04,adult_families_in_shelter,1850,DHS daily census
2024-08-03,total_individuals_in_shelter,87010,DHS daily census
2024-08-03,total_single_adults_in_shelter,19992,DHS daily census
2024-08-03,families_with_children_in_shelter,19358,DHS daily census
2024-08-03,adult_families_in_shelter,1850,DHS daily census
2024-08-02,total_individuals_in_shelter,87005,DHS daily census
2024-08-02,total_single_adults_in_shelter,20005,DHS daily census
2024-08-02,families_with_children_in_shelter,19339,DHS daily census
2024-08-02,adult_families_in_shelter,1854,DHS daily census
2024-08-01,total_individuals_in_shelter,87064,DHS daily census
2024-08-01,total_single_adults_in_shelter,20040,DHS daily census
2024-08-01,families_with_children_in_shelter,19325,DHS daily census
2024-08-01,adult_families_in_shelter,1861,DHS daily census
2024-07-31,total_individuals_in_shelter,87040,DHS daily census
2024-07-31,total_single_adults_in_shelter,19970,DHS daily census
2024-07-31,families_with_children_in_shelter,19334,DHS daily census
2024-07-31,adult_families_in_shelter,1875,DHS daily census
2024-07-30,total_individuals_in_shelter,87057,DHS daily census
2024-07-30,total_single_adults_in_shelter,19990,DHS daily census
2024-07-30,families_with_children_in_shelter,19324,DHS daily census
2024-07-30,adult_families_in_shelter,1886,DHS daily census
2024-07-29,total_individuals_in_shelter,87019,DHS daily census
2024-07-29,total_single_adults_in_shelter,19995,DHS daily census
2024-07-29,families_with_children_in_shelter,19318,DHS daily census
2024-07-29,adult_families_in_shelter,1885,DHS daily census
2024-07-28,total_individuals_in_shelter,86818,DHS daily census
2024-07-28,total_single_adults_in_shelter,19844,DHS daily census
2024-07-28,families_with_children_in_shelter,19307,DHS daily census
2024-07-28,adult_families_in_shelter,1881,DHS daily census
2024-07-27,total_individuals_in_shelter,86700,DHS daily census
2024-07-27,total_single_adults_in_shelter,19816,DHS daily census
2024-07-27,families_with_children_in_shelter,19281,DHS daily census
2024-07-27,adult_families_in_shelter,1881,DHS daily census
2024-07-26,total_individuals_in_shelter,86773,DHS daily census
2024-07-26,total_single_adults_in_shelter,19923,DHS daily census
2024-07-26,families_with_children_in_shelter,19262,DHS daily census
2024-07-26,adult_families_in_shelter,1889,DHS daily census
2024-07-25,total_individuals_in_shelter,86835,DHS daily census
2024-07-25,total_single_adults_in_shelter,19960,DHS daily census
2024-07-25,families_with_children_in_shelter,19274,DHS daily census
2024-07-25,adult_families_in_shelter,1893,DHS daily census
2024-07-24,total_individuals_in_shelter,86776,DHS daily census
2024-07-24,total_single_adults_in_shelter,19972,DHS daily census
2024-07-24,families_with_children_in_shelter,19242,DHS daily census
2024-07-24,adult_families_in_shelter,1897,DHS daily census
2024-07-23,total_individuals_in_shelter,86733,DHS daily census
2024-07-23,total_single_adults_in_shelter,19951,DHS daily census
2024-07-23,families_with_children_in_shelter,19225,DHS daily census
2024-07-23,adult_families_in_shelter,1908,DHS daily census
2024-07-22,total_individuals_in_shelter,86573,DHS daily census
2024-07-22,total_single_adults_in_shelter,19886,DHS daily census
2024-07-22,families_with_children_in_shelter,19184,DHS daily census
2024-07-22,adult_families_in_shelter,1903,DHS daily census
2024-07-21,total_individuals_in_shelter,86625,DHS daily census
2024-07-21,total_single_adults_in_shelter,19815,DHS daily census
2024-07-21,families_with_children_in_shelter,19217,DHS daily census
2024-07-21,adult_families_in_shelter,1903,DHS daily census
2024-07-20,total_individuals_in_shelter,86679,DHS daily census
2024-07-20,total_single_adults_in_shelter,19800,DHS daily census
2024-07-20,families_with_children_in_shelter,19247,DHS daily census
2024-07-20,adult_families_in_shelter,1899,DHS daily census
2024-07-19,total_individuals_in_shelter,86634,DHS daily census
