measure,count,table,date
Individuals (Adults),6534,adult_families_census,2023-05-29
Drop-in Center Clients Served,411,single_adults,2023-05-25
Drop-in Center Overnight Census,177,single_adults,2023-05-25
Faith Bed Census,33,single_adults,2023-05-25
Outreach Contacts,311,single_adults,2023-05-25
Outreach Placements,45,single_adults,2023-05-25
Safe Haven Utilization,1565,single_adults,2023-05-25
Veterans In Short-term Housing,135,single_adults,2023-05-25
Criminal Justice Short-term Housing,192,single_adults,2023-05-25
Families with Children Requesting Temporary Housing,125,family_intake,2023-05-25
Adult Families Requesting Temporary Housing,45,family_intake,2023-05-25
Families Placed in Overnight Accommodations,0,family_intake,2023-05-25
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-25
Adults,54443,total_shelter_census,2023-05-25
Children,26991,total_shelter_census,2023-05-25
Total Individuals,81434,total_shelter_census,2023-05-25
Men,18150,total_single_adults,2023-05-25
Women,4682,total_single_adults,2023-05-25
Total Single Adults,22832,total_single_adults,2023-05-25
Families,15885,families_with_children,2023-05-25
Adults,25042,families_with_children,2023-05-25
Children,26991,families_with_children,2023-05-25
Individuals,52033,families_with_children,2023-05-25
Families,3101,adult_families_census,2023-05-25
Individuals (Adults),6569,adult_families_census,2023-05-25
Drop-in Center Clients Served,396,single_adults,2023-05-24
Drop-in Center Overnight Census,178,single_adults,2023-05-24
Faith Bed Census,32,single_adults,2023-05-24
Outreach Contacts,366,single_adults,2023-05-24
Outreach Placements,48,single_adults,2023-05-24
Safe Haven Utilization,1556,single_adults,2023-05-24
Veterans In Short-term Housing,136,single_adults,2023-05-24
Criminal Justice Short-term Housing,196,single_adults,2023-05-24
Families with Children Requesting Temporary Housing,157,family_intake,2023-05-24
Adult Families Requesting Temporary Housing,56,family_intake,2023-05-24
Families Placed in Overnight Accommodations,0,family_intake,2023-05-24
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-24
Adults,54451,total_shelter_census,2023-05-24
Children,27010,total_shelter_census,2023-05-24
Total Individuals,81461,total_shelter_census,2023-05-24
Men,18142,total_single_adults,2023-05-24
Women,4696,total_single_adults,2023-05-24
Total Single Adults,22838,total_single_adults,2023-05-24
Families,15901,families_with_children,2023-05-24
Adults,25055,families_with_children,2023-05-24
Children,27010,families_with_children,2023-05-24
Individuals,52065,families_with_children,2023-05-24
Families,3096,adult_families_census,2023-05-24
Individuals (Adults),6558,adult_families_census,2023-05-24
Drop-in Center Clients Served,529,single_adults,2023-05-17
Drop-in Center Overnight Census,190,single_adults,2023-05-17
Faith Bed Census,39,single_adults,2023-05-17
Outreach Contacts,335,single_adults,2023-05-17
Outreach Placements,60,single_adults,2023-05-17
Safe Haven Utilization,1515,single_adults,2023-05-17
Veterans In Short-term Housing,138,single_adults,2023-05-17
Criminal Justice Short-term Housing,195,single_adults,2023-05-17
Families with Children Requesting Temporary Housing,245,family_intake,2023-05-17
Adult Families Requesting Temporary Housing,53,family_intake,2023-05-17
Families Placed in Overnight Accommodations,0,family_intake,2023-05-17
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-17
Adults,54132,total_shelter_census,2023-05-17
Children,26604,total_shelter_census,2023-05-17
Total Individuals,80736,total_shelter_census,2023-05-17
Men,18457,total_single_adults,2023-05-17
Women,4637,total_single_adults,2023-05-17
Total Single Adults,23094,total_single_adults,2023-05-17
Families,15648,families_with_children,2023-05-17
Adults,24588,families_with_children,2023-05-17
Children,26604,families_with_children,2023-05-17
Individuals,51192,families_with_children,2023-05-17
Families,3047,adult_families_census,2023-05-17
Individuals (Adults),6450,adult_families_census,2023-05-17
Drop-in Center Clients Served,501,single_adults,2023-05-16
Drop-in Center Overnight Census,189,single_adults,2023-05-16
Faith Bed Census,35,single_adults,2023-05-16
Outreach Contacts,397,single_adults,2023-05-16
Outreach Placements,52,single_adults,2023-05-16
Safe Haven Utilization,1554,single_adults,2023-05-16
Veterans In Short-term Housing,141,single_adults,2023-05-16
Criminal Justice Short-term Housing,189,single_adults,2023-05-16
Families with Children Requesting Temporary Housing,229,family_intake,2023-05-16
Adult Families Requesting Temporary Housing,45,family_intake,2023-05-16
Families Placed in Overnight Accommodations,0,family_intake,2023-05-16
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-16
Adults,53865,total_shelter_census,2023-05-16
Children,26413,total_shelter_census,2023-05-16
Total Individuals,80278,total_shelter_census,2023-05-16
Men,18412,total_single_adults,2023-05-16
Women,4640,total_single_adults,2023-05-16
Total Single Adults,23052,total_single_adults,2023-05-16
Families,15535,families_with_children,2023-05-16
Adults,24408,families_with_children,2023-05-16
Children,26413,families_with_children,2023-05-16
Individuals,50821,families_with_children,2023-05-16
Families,3025,adult_families_census,2023-05-16
Individuals (Adults),6405,adult_families_census,2023-05-16
Drop-in Center Clients Served,414,single_adults,2023-05-15
Drop-in Center Overnight Census,178,single_adults,2023-05-15
Faith Bed Census,26,single_adults,2023-05-15
Outreach Contacts,333,single_adults,2023-05-15
Outreach Placements,41,single_adults,2023-05-15
Safe Haven Utilization,1552,single_adults,2023-05-15
Veterans In Short-term Housing,143,single_adults,2023-05-15
Criminal Justice Short-term Housing,185,single_adults,2023-05-15
Families with Children Requesting Temporary Housing,194,family_intake,2023-05-15
Adult Families Requesting Temporary Housing,45,family_intake,2023-05-15
Families Placed in Overnight Accommodations,0,family_intake,2023-05-15
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-15
Adults,53601,total_shelter_census,2023-05-15
Children,26257,total_shelter_census,2023-05-15
Total Individuals,79858,total_shelter_census,2023-05-15
Men,18378,total_single_adults,2023-05-15
Women,4626,total_single_adults,2023-05-15
Total Single Adults,23004,total_single_adults,2023-05-15
Families,15434,families_with_children,2023-05-15
Adults,24243,families_with_children,2023-05-15
Children,26257,families_with_children,2023-05-15
Individuals,50500,families_with_children,2023-05-15
Families,3000,adult_families_census,2023-05-15
Individuals (Adults),6354,adult_families_census,2023-05-15
Drop-in Center Clients Served,347,single_adults,2023-05-14
Drop-in Center Overnight Census,149,single_adults,2023-05-14
Faith Bed Census,20,single_adults,2023-05-14
Outreach Contacts,323,single_adults,2023-05-14
Outreach Placements,24,single_adults,2023-05-14
Safe Haven Utilization,1556,single_adults,2023-05-14
Veterans In Short-term Housing,138,single_adults,2023-05-14
Criminal Justice Short-term Housing,179,single_adults,2023-05-14
Families with Children Requesting Temporary Housing,128,family_intake,2023-05-14
Adult Families Requesting Temporary Housing,34,family_intake,2023-05-14
Families Placed in Overnight Accommodations,0,family_intake,2023-05-14
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-14
Adults,53501,total_shelter_census,2023-05-14
Children,26261,total_shelter_census,2023-05-14
Total Individuals,79762,total_shelter_census,2023-05-14
Men,18283,total_single_adults,2023-05-14
Women,4616,total_single_adults,2023-05-14
Total Single Adults,22899,total_single_adults,2023-05-14
Families,15421,families_with_children,2023-05-14
Adults,24212,families_with_children,2023-05-14
Children,26261,families_with_children,2023-05-14
Individuals,50473,families_with_children,2023-05-14
Families,3018,adult_families_census,2023-05-14
Individuals (Adults),6390,adult_families_census,2023-05-14
Drop-in Center Clients Served,489,single_adults,2023-05-11
Drop-in Center Overnight Census,190,single_adults,2023-05-11
Faith Bed Census,33,single_adults,2023-05-11
Outreach Contacts,399,single_adults,2023-05-11
Outreach Placements,70,single_adults,2023-05-11
Safe Haven Utilization,1572,single_adults,2023-05-11
Veterans In Short-term Housing,141,single_adults,2023-05-11
Criminal Justice Short-term Housing,183,single_adults,2023-05-11
Families with Children Requesting Temporary Housing,160,family_intake,2023-05-11
Adult Families Requesting Temporary Housing,31,family_intake,2023-05-11
Families Placed in Overnight Accommodations,0,family_intake,2023-05-11
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-11
Adults,53319,total_shelter_census,2023-05-11
Children,26119,total_shelter_census,2023-05-11
Total Individuals,79438,total_shelter_census,2023-05-11
Men,18246,total_single_adults,2023-05-11
Women,4645,total_single_adults,2023-05-11
Total Single Adults,22891,total_single_adults,2023-05-11
Families,15339,families_with_children,2023-05-11
Adults,24053,families_with_children,2023-05-11
Children,26119,families_with_children,2023-05-11
Individuals,50172,families_with_children,2023-05-11
Families,3011,adult_families_census,2023-05-11
Individuals (Adults),6375,adult_families_census,2023-05-11
Drop-in Center Clients Served,376,single_adults,2023-05-10
Drop-in Center Overnight Census,165,single_adults,2023-05-10
Faith Bed Census,33,single_adults,2023-05-10
Outreach Contacts,409,single_adults,2023-05-10
Outreach Placements,52,single_adults,2023-05-10
Safe Haven Utilization,1547,single_adults,2023-05-10
Veterans In Short-term Housing,140,single_adults,2023-05-10
Criminal Justice Short-term Housing,170,single_adults,2023-05-10
Families with Children Requesting Temporary Housing,200,family_intake,2023-05-10
Adult Families Requesting Temporary Housing,54,family_intake,2023-05-10
Families Placed in Overnight Accommodations,0,family_intake,2023-05-10
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-10
Adults,53102,total_shelter_census,2023-05-10
Children,26013,total_shelter_census,2023-05-10
Total Individuals,79115,total_shelter_census,2023-05-10
Men,18202,total_single_adults,2023-05-10
Women,4617,total_single_adults,2023-05-10
Total Single Adults,22819,total_single_adults,2023-05-10
Families,15266,families_with_children,2023-05-10
Adults,23921,families_with_children,2023-05-10
Children,26013,families_with_children,2023-05-10
Individuals,49934,families_with_children,2023-05-10
Families,3004,adult_families_census,2023-05-10
Individuals (Adults),6362,adult_families_census,2023-05-10
Drop-in Center Clients Served,284,single_adults,2023-05-09
Drop-in Center Overnight Census,110,single_adults,2023-05-09
Faith Bed Census,21,single_adults,2023-05-09
Outreach Contacts,383,single_adults,2023-05-09
Outreach Placements,48,single_adults,2023-05-09
Safe Haven Utilization,1540,single_adults,2023-05-09
Veterans In Short-term Housing,137,single_adults,2023-05-09
Criminal Justice Short-term Housing,173,single_adults,2023-05-09
Families with Children Requesting Temporary Housing,182,family_intake,2023-05-09
Adult Families Requesting Temporary Housing,38,family_intake,2023-05-09
Families Placed in Overnight Accommodations,0,family_intake,2023-05-09
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-09
Adults,52905,total_shelter_census,2023-05-09
Children,25858,total_shelter_census,2023-05-09
Total Individuals,78763,total_shelter_census,2023-05-09
Men,18088,total_single_adults,2023-05-09
Women,4629,total_single_adults,2023-05-09
Total Single Adults,22717,total_single_adults,2023-05-09
Families,15185,families_with_children,2023-05-09
Adults,23801,families_with_children,2023-05-09
Children,25858,families_with_children,2023-05-09
Individuals,49659,families_with_children,2023-05-09
Families,3015,adult_families_census,2023-05-09
Individuals (Adults),6387,adult_families_census,2023-05-09
Drop-in Center Clients Served,418,single_adults,2023-05-04
Drop-in Center Overnight Census,175,single_adults,2023-05-04
Faith Bed Census,32,single_adults,2023-05-04
Outreach Contacts,431,single_adults,2023-05-04
Outreach Placements,57,single_adults,2023-05-04
Safe Haven Utilization,1522,single_adults,2023-05-04
Veterans In Short-term Housing,138,single_adults,2023-05-04
Criminal Justice Short-term Housing,155,single_adults,2023-05-04
Families with Children Requesting Temporary Housing,194,family_intake,2023-05-04
Adult Families Requesting Temporary Housing,46,family_intake,2023-05-04
Families Placed in Overnight Accommodations,0,family_intake,2023-05-04
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-04
Adults,52459,total_shelter_census,2023-05-04
Children,25464,total_shelter_census,2023-05-04
Total Individuals,77923,total_shelter_census,2023-05-04
Men,18081,total_single_adults,2023-05-04
Women,4631,total_single_adults,2023-05-04
Total Single Adults,22712,total_single_adults,2023-05-04
Families,14939,families_with_children,2023-05-04
Adults,23375,families_with_children,2023-05-04
Children,25464,families_with_children,2023-05-04
Individuals,48839,families_with_children,2023-05-04
Families,3011,adult_families_census,2023-05-04
Individuals (Adults),6372,adult_families_census,2023-05-04
Drop-in Center Clients Served,419,single_adults,2023-05-03
Drop-in Center Overnight Census,183,single_adults,2023-05-03
Faith Bed Census,32,single_adults,2023-05-03
Outreach Contacts,416,single_adults,2023-05-03
Outreach Placements,43,single_adults,2023-05-03
Safe Haven Utilization,1543,single_adults,2023-05-03
Veterans In Short-term Housing,134,single_adults,2023-05-03
Criminal Justice Short-term Housing,154,single_adults,2023-05-03
Families with Children Requesting Temporary Housing,256,family_intake,2023-05-03
Adult Families Requesting Temporary Housing,36,family_intake,2023-05-03
Families Placed in Overnight Accommodations,0,family_intake,2023-05-03
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-03
Adults,52138,total_shelter_census,2023-05-03
Children,25291,total_shelter_census,2023-05-03
Total Individuals,77429,total_shelter_census,2023-05-03
Men,18020,total_single_adults,2023-05-03
Women,4621,total_single_adults,2023-05-03
Total Single Adults,22641,total_single_adults,2023-05-03
Families,14836,families_with_children,2023-05-03
Adults,23173,families_with_children,2023-05-03
Children,25291,families_with_children,2023-05-03
Individuals,48464,families_with_children,2023-05-03
Families,2986,adult_families_census,2023-05-03
Individuals (Adults),6324,adult_families_census,2023-05-03
Drop-in Center Clients Served,337,single_adults,2023-05-01
Drop-in Center Overnight Census,158,single_adults,2023-05-01
Faith Bed Census,19,single_adults,2023-05-01
Outreach Contacts,307,single_adults,2023-05-01
Outreach Placements,32,single_adults,2023-05-01
Safe Haven Utilization,1539,single_adults,2023-05-01
Veterans In Short-term Housing,139,single_adults,2023-05-01
Criminal Justice Short-term Housing,155,single_adults,2023-05-01
Families with Children Requesting Temporary Housing,205,family_intake,2023-05-01
Adult Families Requesting Temporary Housing,38,family_intake,2023-05-01
Families Placed in Overnight Accommodations,0,family_intake,2023-05-01
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-01
Adults,51908,total_shelter_census,2023-05-01
Children,25112,total_shelter_census,2023-05-01
Total Individuals,77020,total_shelter_census,2023-05-01
Men,17982,total_single_adults,2023-05-01
Women,4621,total_single_adults,2023-05-01
Total Single Adults,22603,total_single_adults,2023-05-01
Families,14744,families_with_children,2023-05-01
Adults,22998,families_with_children,2023-05-01
Children,25112,families_with_children,2023-05-01
Individuals,48110,families_with_children,2023-05-01
Families,2978,adult_families_census,2023-05-01
Individuals (Adults),6307,adult_families_census,2023-05-01
Drop-in Center Clients Served,415,single_adults,2023-04-27
Drop-in Center Overnight Census,168,single_adults,2023-04-27
Faith Bed Census,36,single_adults,2023-04-27
Outreach Contacts,426,single_adults,2023-04-27
Outreach Placements,47,single_adults,2023-04-27
Safe Haven Utilization,1534,single_adults,2023-04-27
Veterans In Short-term Housing,147,single_adults,2023-04-27
Criminal Justice Short-term Housing,156,single_adults,2023-04-27
Families with Children Requesting Temporary Housing,151,family_intake,2023-04-27
Adult Families Requesting Temporary Housing,32,family_intake,2023-04-27
Families Placed in Overnight Accommodations,0,family_intake,2023-04-27
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-27
Adults,51355,total_shelter_census,2023-04-27
Children,24803,total_shelter_census,2023-04-27
Total Individuals,76158,total_shelter_census,2023-04-27
Men,17861,total_single_adults,2023-04-27
Women,4593,total_single_adults,2023-04-27
Total Single Adults,22454,total_single_adults,2023-04-27
Families,14578,families_with_children,2023-04-27
Adults,22675,families_with_children,2023-04-27
Children,24803,families_with_children,2023-04-27
Individuals,47478,families_with_children,2023-04-27
Families,2937,adult_families_census,2023-04-27
Individuals (Adults),6226,adult_families_census,2023-04-27
Drop-in Center Clients Served,365,single_adults,2023-04-26
Drop-in Center Overnight Census,157,single_adults,2023-04-26
Faith Bed Census,18,single_adults,2023-04-26
Outreach Contacts,463,single_adults,2023-04-26
Outreach Placements,22,single_adults,2023-04-26
Safe Haven Utilization,1525,single_adults,2023-04-26
Veterans In Short-term Housing,145,single_adults,2023-04-26
Criminal Justice Short-term Housing,153,single_adults,2023-04-26
Families with Children Requesting Temporary Housing,204,family_intake,2023-04-26
Adult Families Requesting Temporary Housing,44,family_intake,2023-04-26
Families Placed in Overnight Accommodations,0,family_intake,2023-04-26
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-26
Adults,51280,total_shelter_census,2023-04-26
Children,24750,total_shelter_census,2023-04-26
Total Individuals,76030,total_shelter_census,2023-04-26
Men,17874,total_single_adults,2023-04-26
Women,4620,total_single_adults,2023-04-26
Total Single Adults,22494,total_single_adults,2023-04-26
Families,14533,families_with_children,2023-04-26
Adults,22576,families_with_children,2023-04-26
Children,24750,families_with_children,2023-04-26
Individuals,47326,families_with_children,2023-04-26
Families,2929,adult_families_census,2023-04-26
Individuals (Adults),6210,adult_families_census,2023-04-26
Drop-in Center Clients Served,556,single_adults,2023-04-24
Drop-in Center Overnight Census,156,single_adults,2023-04-24
Faith Bed Census,35,single_adults,2023-04-24
Outreach Contacts,384,single_adults,2023-04-24
Outreach Placements,41,single_adults,2023-04-24
Safe Haven Utilization,1520,single_adults,2023-04-24
Veterans In Short-term Housing,145,single_adults,2023-04-24
Criminal Justice Short-term Housing,158,single_adults,2023-04-24
Families with Children Requesting Temporary Housing,204,family_intake,2023-04-24
Adult Families Requesting Temporary Housing,33,family_intake,2023-04-24
Families Placed in Overnight Accommodations,0,family_intake,2023-04-24
Families w/children at PATH Overnight (pre 10PM),5,family_intake,2023-04-24
Adults,51011,total_shelter_census,2023-04-24
Children,24540,total_shelter_census,2023-04-24
Total Individuals,75551,total_shelter_census,2023-04-24
Men,17815,total_single_adults,2023-04-24
Women,4635,total_single_adults,2023-04-24
Total Single Adults,22450,total_single_adults,2023-04-24
Families,14427,families_with_children,2023-04-24
Adults,22399,families_with_children,2023-04-24
Children,24540,families_with_children,2023-04-24
Individuals,46939,families_with_children,2023-04-24
Families,2906,adult_families_census,2023-04-24
Individuals (Adults),6162,adult_families_census,2023-04-24
Drop-in Center Clients Served,177,single_adults,2023-04-23
Drop-in Center Overnight Census,68,single_adults,2023-04-23
Faith Bed Census,10,single_adults,2023-04-23
Outreach Contacts,323,single_adults,2023-04-23
Outreach Placements,34,single_adults,2023-04-23
Safe Haven Utilization,1528,single_adults,2023-04-23
Veterans In Short-term Housing,145,single_adults,2023-04-23
Criminal Justice Short-term Housing,151,single_adults,2023-04-23
Families with Children Requesting Temporary Housing,114,family_intake,2023-04-23
Adult Families Requesting Temporary Housing,23,family_intake,2023-04-23
Families Placed in Overnight Accommodations,0,family_intake,2023-04-23
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-23
Adults,50865,total_shelter_census,2023-04-23
Children,24577,total_shelter_census,2023-04-23
Total Individuals,75442,total_shelter_census,2023-04-23
