agency_abb,date,count,table
hra,2018-04-01,3414,number of unduplicated individuals
hra,2018-05-01,3578,number of unduplicated individuals
hra,2018-06-01,3556,number of unduplicated individuals
hra,2018-07-01,3541,number of unduplicated individuals
hra,2018-08-01,3578,number of unduplicated individuals
hra,2018-09-01,3389,number of unduplicated individuals
hra,2018-10-01,3470,number of unduplicated individuals
hra,2018-11-01,3302,number of unduplicated individuals
hra,2018-12-01,3315,number of unduplicated individuals
hra,2019-01-01,3372,number of unduplicated individuals
hra,2019-02-01,3375,number of unduplicated individuals
hra,2019-03-01,3428,number of unduplicated individuals
hra,2019-04-01,3446,number of unduplicated individuals
hra,2019-05-01,13591,number of unduplicated individuals
hra,2019-06-01,3519,number of unduplicated individuals
hra,2019-07-01,3701,number of unduplicated individuals
hra,2019-08-01,3774,number of unduplicated individuals
hra,2019-09-01,3821,number of unduplicated individuals
hra,2019-10-01,3826,number of unduplicated individuals
hra,2019-11-01,3760,number of unduplicated individuals
hra,2020-06-01,3717,number of unduplicated individuals
hra,2020-07-01,3661,number of unduplicated individuals
hra,2020-08-01,3697,number of unduplicated individuals
hra,2020-09-01,3849,number of unduplicated individuals
hra,2020-10-01,3664,number of unduplicated individuals
hra,2020-11-01,3546,number of unduplicated individuals
hra,2020-12-01,3555,number of unduplicated individuals
hra,2021-01-01,3675,number of unduplicated individuals
hra,2021-02-01,3582,number of unduplicated individuals
hra,2021-03-01,3807,number of unduplicated individuals
hra,2021-04-01,3527,number of unduplicated individuals
hra,2021-05-01,3368,number of unduplicated individuals
hra,2021-06-01,3655,number of unduplicated individuals
hra,2021-07-01,3642,number of unduplicated individuals
hra,2021-08-01,3689,number of unduplicated individuals
hra,2021-09-01,3760,number of unduplicated individuals
hra,2021-10-01,3837,number of unduplicated individuals
hra,2021-11-01,3699,number of unduplicated individuals
hra,2021-12-01,3697,number of unduplicated individuals
hra,2022-04-01,3608,number of unduplicated individuals
hra,2022-05-01,3683,number of unduplicated individuals
hra,2022-06-01,3810,number of unduplicated individuals
hra,2022-07-01,4001,number of unduplicated individuals
hra,2022-08-01,4039,number of unduplicated individuals
hra,2022-09-01,4053,number of unduplicated individuals
hra,2022-10-01,4011,number of unduplicated individuals
hra,2022-11-01,3746,number of unduplicated individuals
hra,2022-12-01,3954,number of unduplicated individuals
hra,2023-01-01,3980,number of unduplicated individuals
hra,2023-02-01,3868,number of unduplicated individuals
hra,2023-03-01,3940,number of unduplicated individuals
hra,2023-04-01,3926,number of unduplicated individuals
dycd,2022-10-01,304,number of unduplicated individuals
dycd,2022-11-01,329,number of unduplicated individuals
dycd,2022-12-01,281,number of unduplicated individuals
dycd,2023-01-01,306,number of unduplicated individuals
dycd,2023-02-01,286,number of unduplicated individuals
dycd,2023-03-01,363,number of unduplicated individuals
dycd,2022-09-01,298,number of unduplicated individuals
dycd,2022-08-01,346,number of unduplicated individuals
dycd,2022-07-01,350,number of unduplicated individuals
dycd,2022-06-01,362,number of unduplicated individuals
dycd,2022-05-01,280,number of unduplicated individuals
dycd,2022-04-01,318,number of unduplicated individuals
dycd,2022-03-01,294,number of unduplicated individuals
dycd,2022-02-01,290,number of unduplicated individuals
dycd,2022-01-01,308,number of unduplicated individuals
dycd,2021-12-01,271,number of unduplicated individuals
dycd,2021-11-01,319,number of unduplicated individuals
dycd,2021-10-01,339,number of unduplicated individuals
dycd,2021-09-01,331,number of unduplicated individuals
dycd,2021-08-01,373,number of unduplicated individuals
dycd,2021-07-01,373,number of unduplicated individuals
dycd,2021-06-01,279,number of unduplicated individuals
dycd,2021-05-01,331,number of unduplicated individuals
dycd,2021-04-01,317,number of unduplicated individuals
dycd,2021-03-01,315,number of unduplicated individuals
dycd,2021-02-01,281,number of unduplicated individuals
dycd,2021-01-01,257,number of unduplicated individuals
dycd,2020-12-01,303,number of unduplicated individuals
dycd,2020-11-01,268,number of unduplicated individuals
dycd,2020-10-01,351,number of unduplicated individuals
dycd,2020-09-01,319,number of unduplicated individuals
dycd,2020-08-01,322,number of unduplicated individuals
dycd,2020-07-01,343,number of unduplicated individuals
dycd,2020-06-01,260,number of unduplicated individuals
dycd,2020-05-01,238,number of unduplicated individuals
dycd,2020-04-01,181,number of unduplicated individuals
dycd,2020-03-01,333,number of unduplicated individuals
dycd,2020-02-01,367,number of unduplicated individuals
dycd,2020-01-01,447,number of unduplicated individuals
dycd,2019-12-01,364,number of unduplicated individuals
dycd,2019-11-01,357,number of unduplicated individuals
dycd,2019-10-01,352,number of unduplicated individuals
dycd,2019-09-01,384,number of unduplicated individuals
dycd,2019-08-01,402,number of unduplicated individuals
dycd,2019-07-01,870,number of unduplicated individuals
dycd,2019-06-01,323,number of unduplicated individuals
dycd,2019-05-01,360,number of unduplicated individuals
dycd,2019-04-01,368,number of unduplicated individuals
dycd,2019-03-01,342,number of unduplicated individuals
dycd,2019-02-01,315,number of unduplicated individuals
dycd,2019-01-01,291,number of unduplicated individuals
dycd,2018-12-01,267,number of unduplicated individuals
dycd,2018-11-01,260,number of unduplicated individuals
dycd,2018-10-01,349,number of unduplicated individuals
dycd,2023-04-01,321,number of unduplicated individuals
hpd,2022-06-01,1932,number of unduplicated individuals
hpd,2022-07-01,1813,number of unduplicated individuals
hpd,2022-05-01,1888,number of unduplicated individuals
hpd,2022-04-01,1786,number of unduplicated individuals
hpd,2022-03-01,1815,number of unduplicated individuals
hpd,2020-03-01,1914,number of unduplicated individuals
hpd,2022-02-01,1787,number of unduplicated individuals
hpd,2022-01-01,1691,number of unduplicated individuals
hpd,2021-12-01,1281,number of unduplicated individuals
hpd,2021-11-01,1192,number of unduplicated individuals
hpd,2021-10-01,1213,number of unduplicated individuals
hpd,2021-09-01,1180,number of unduplicated individuals
hpd,2021-08-01,1176,number of unduplicated individuals
hpd,2021-07-01,1215,number of unduplicated individuals
hpd,2021-06-01,1271,number of unduplicated individuals
hpd,2021-05-01,1175,number of unduplicated individuals
hpd,2021-04-01,1160,number of unduplicated individuals
hpd,2021-03-01,1150,number of unduplicated individuals
hpd,2021-02-01,1079,number of unduplicated individuals
hpd,2021-01-01,1057,number of unduplicated individuals
hpd,2020-12-01,1091,number of unduplicated individuals
hpd,2020-11-01,1115,number of unduplicated individuals
hpd,2020-10-01,1144,number of unduplicated individuals
hpd,2020-09-01,1144,number of unduplicated individuals
hpd,2020-08-01,1091,number of unduplicated individuals
hpd,2020-07-01,1080,number of unduplicated individuals
hpd,2020-06-01,1157,number of unduplicated individuals
hpd,2020-05-01,1186,number of unduplicated individuals
hpd,2020-04-01,1201,number of unduplicated individuals
hpd,2020-02-01,2059,number of unduplicated individuals
hpd,2020-01-01,2101,number of unduplicated individuals
hpd,2019-12-01,2041,number of unduplicated individuals
hpd,2019-11-01,2003,number of unduplicated individuals
hpd,2019-10-01,2152,number of unduplicated individuals
hpd,2019-09-01,2095,number of unduplicated individuals
hpd,2019-08-01,2156,number of unduplicated individuals
hpd,2019-07-01,2005,number of unduplicated individuals
hpd,2019-06-01,2005,number of unduplicated individuals
hpd,2019-05-01,2040,number of unduplicated individuals
hpd,2019-04-01,2147,number of unduplicated individuals
hpd,2019-03-01,2126,number of unduplicated individuals
hpd,2019-02-01,2186,number of unduplicated individuals
hpd,2019-01-01,2048,number of unduplicated individuals
hpd,2018-12-01,2017,number of unduplicated individuals
hpd,2018-11-01,2057,number of unduplicated individuals
hpd,2018-10-01,2110,number of unduplicated individuals
hpd,NA,1786,number of unduplicated individuals
hpd,2022-08-01,1785,number of unduplicated individuals
hpd,2022-09-01,1802,number of unduplicated individuals
hpd,2022-10-01,1814,number of unduplicated individuals
hpd,2022-11-01,1761,number of unduplicated individuals
hpd,2022-12-01,1821,number of unduplicated individuals
hpd,2023-01-01,1860,number of unduplicated individuals
hpd,2023-02-01,1888,number of unduplicated individuals
hpd,2023-03-01,1902,number of unduplicated individuals
hpd,2023-04-01,1940,number of unduplicated individuals
