agency_abb,date,count,table,root
hra,2022-11-01,6772,number of unduplicated individuals,ll37 historical
dhs,2022-10-01,69912,number of unduplicated individuals,ll37 historical
dycd,2022-10-01,304,number of unduplicated individuals,ll37 historical
hpd,2022-10-01,1814,number of unduplicated individuals,ll37 historical
hra,2022-10-01,7122,number of unduplicated individuals,ll37 historical
dhs,2022-09-01,67176,number of unduplicated individuals,ll37 historical
dycd,2022-09-01,298,number of unduplicated individuals,ll37 historical
hpd,2022-09-01,1802,number of unduplicated individuals,ll37 historical
hra,2022-09-01,7252,number of unduplicated individuals,ll37 historical
dhs,2022-08-01,60720,number of unduplicated individuals,ll37 historical
dycd,2022-08-01,346,number of unduplicated individuals,ll37 historical
hpd,2022-08-01,1785,number of unduplicated individuals,ll37 historical
hra,2022-08-01,7177,number of unduplicated individuals,ll37 historical
dhs,2022-07-01,56557,number of unduplicated individuals,ll37 historical
dycd,2022-07-01,350,number of unduplicated individuals,ll37 historical
hpd,2022-07-01,1813,number of unduplicated individuals,ll37 historical
hra,2022-07-01,7194,number of unduplicated individuals,ll37 historical
dhs,2022-06-01,53819,number of unduplicated individuals,ll37 historical
dycd,2022-06-01,362,number of unduplicated individuals,ll37 historical
hpd,2022-06-01,1932,number of unduplicated individuals,ll37 historical
hra,2022-06-01,6904,number of unduplicated individuals,ll37 historical
dhs,2022-05-01,52602,number of unduplicated individuals,ll37 historical
dycd,2022-05-01,280,number of unduplicated individuals,ll37 historical
hpd,2022-05-01,1888,number of unduplicated individuals,ll37 historical
hra,2022-05-01,6813,number of unduplicated individuals,ll37 historical
dhs,2022-04-01,52385,number of unduplicated individuals,ll37 historical
dycd,2022-04-01,318,number of unduplicated individuals,ll37 historical
hpd,2022-04-01,1786,number of unduplicated individuals,ll37 historical
hra,2022-04-01,6698,number of unduplicated individuals,ll37 historical
dhs,2022-03-01,52269,number of unduplicated individuals,ll37 historical
dycd,2022-03-01,294,number of unduplicated individuals,ll37 historical
hpd,2022-03-01,1815,number of unduplicated individuals,ll37 historical
hra,2022-03-01,7592,number of unduplicated individuals,ll37 historical
dhs,2022-02-01,51131,number of unduplicated individuals,ll37 historical
dycd,2022-02-01,290,number of unduplicated individuals,ll37 historical
hpd,2022-02-01,1787,number of unduplicated individuals,ll37 historical
hra,2022-02-01,6916,number of unduplicated individuals,ll37 historical
dhs,2022-01-01,51471,number of unduplicated individuals,ll37 historical
dycd,2022-01-01,308,number of unduplicated individuals,ll37 historical
hpd,2022-01-01,1691,number of unduplicated individuals,ll37 historical
hra,2022-01-01,6719,number of unduplicated individuals,ll37 historical
dhs,2021-12-01,51411,number of unduplicated individuals,ll37 historical
dycd,2021-12-01,271,number of unduplicated individuals,ll37 historical
hpd,2021-12-01,1281,number of unduplicated individuals,ll37 historical
hra,2021-12-01,6873,number of unduplicated individuals,ll37 historical
dhs,2021-11-01,51351,number of unduplicated individuals,ll37 historical
dycd,2021-11-01,319,number of unduplicated individuals,ll37 historical
hpd,2021-11-01,1192,number of unduplicated individuals,ll37 historical
hra,2021-11-01,7003,number of unduplicated individuals,ll37 historical
dhs,2021-10-01,52200,number of unduplicated individuals,ll37 historical
dycd,2021-10-01,339,number of unduplicated individuals,ll37 historical
hpd,2021-10-01,1213,number of unduplicated individuals,ll37 historical
hra,2021-10-01,7057,number of unduplicated individuals,ll37 historical
dycd,2021-09-01,331,number of unduplicated individuals,ll37 historical
hpd,2021-09-01,1180,number of unduplicated individuals,ll37 historical
hra,2021-09-01,7122,number of unduplicated individuals,ll37 historical
dhs,2021-08-01,50235,number of unduplicated individuals,ll37 historical
dycd,2021-08-01,373,number of unduplicated individuals,ll37 historical
hpd,2021-08-01,1176,number of unduplicated individuals,ll37 historical
hra,2021-08-01,7083,number of unduplicated individuals,ll37 historical
dhs,2021-07-01,50912,number of unduplicated individuals,ll37 historical
dycd,2021-07-01,373,number of unduplicated individuals,ll37 historical
hpd,2021-07-01,1215,number of unduplicated individuals,ll37 historical
hra,2021-07-01,7111,number of unduplicated individuals,ll37 historical
dhs,2021-06-01,52558,number of unduplicated individuals,ll37 historical
dycd,2021-06-01,279,number of unduplicated individuals,ll37 historical
hpd,2021-06-01,1271,number of unduplicated individuals,ll37 historical
hra,2021-06-01,7164,number of unduplicated individuals,ll37 historical
dhs,2021-05-01,53661,number of unduplicated individuals,ll37 historical
dycd,2021-05-01,331,number of unduplicated individuals,ll37 historical
hpd,2021-05-01,1175,number of unduplicated individuals,ll37 historical
hra,2021-05-01,6956,number of unduplicated individuals,ll37 historical
dhs,2021-04-01,54976,number of unduplicated individuals,ll37 historical
dycd,2021-04-01,317,number of unduplicated individuals,ll37 historical
hpd,2021-04-01,1160,number of unduplicated individuals,ll37 historical
hra,2021-04-01,7226,number of unduplicated individuals,ll37 historical
dhs,2021-03-01,56495,number of unduplicated individuals,ll37 historical
dycd,2021-03-01,315,number of unduplicated individuals,ll37 historical
hpd,2021-03-01,1150,number of unduplicated individuals,ll37 historical
hra,2021-03-01,7678,number of unduplicated individuals,ll37 historical
dhs,2021-02-01,56606,number of unduplicated individuals,ll37 historical
dycd,2021-02-01,281,number of unduplicated individuals,ll37 historical
hpd,2021-02-01,1079,number of unduplicated individuals,ll37 historical
hra,2021-02-01,7554,number of unduplicated individuals,ll37 historical
dhs,2021-01-01,57736,number of unduplicated individuals,ll37 historical
dycd,2021-01-01,257,number of unduplicated individuals,ll37 historical
hpd,2021-01-01,1057,number of unduplicated individuals,ll37 historical
hra,2021-01-01,7704,number of unduplicated individuals,ll37 historical
dhs,2020-12-01,59212,number of unduplicated individuals,ll37 historical
dycd,2020-12-01,303,number of unduplicated individuals,ll37 historical
hpd,2020-12-01,1091,number of unduplicated individuals,ll37 historical
hra,2020-12-01,7623,number of unduplicated individuals,ll37 historical
dhs,2020-11-01,58056,number of unduplicated individuals,ll37 historical
dycd,2020-11-01,268,number of unduplicated individuals,ll37 historical
hpd,2020-11-01,1115,number of unduplicated individuals,ll37 historical
hra,2020-11-01,7718,number of unduplicated individuals,ll37 historical
dhs,2020-10-01,58450,number of unduplicated individuals,ll37 historical
dycd,2020-10-01,351,number of unduplicated individuals,ll37 historical
hpd,2020-10-01,1144,number of unduplicated individuals,ll37 historical
hra,2020-10-01,7929,number of unduplicated individuals,ll37 historical
dhs,2020-09-01,59294,number of unduplicated individuals,ll37 historical
dycd,2020-09-01,319,number of unduplicated individuals,ll37 historical
hpd,2020-09-01,1144,number of unduplicated individuals,ll37 historical
hra,2020-09-01,8166,number of unduplicated individuals,ll37 historical
dhs,2020-08-01,58498,number of unduplicated individuals,ll37 historical
dycd,2020-08-01,322,number of unduplicated individuals,ll37 historical
hpd,2020-08-01,1091,number of unduplicated individuals,ll37 historical
hra,2020-08-01,8078,number of unduplicated individuals,ll37 historical
dhs,2020-07-01,59317,number of unduplicated individuals,ll37 historical
dycd,2020-07-01,343,number of unduplicated individuals,ll37 historical
hpd,2020-07-01,1080,number of unduplicated individuals,ll37 historical
hra,2020-07-01,7595,number of unduplicated individuals,ll37 historical
dhs,2020-06-01,59458,number of unduplicated individuals,ll37 historical
dycd,2020-06-01,260,number of unduplicated individuals,ll37 historical
hpd,2020-06-01,1157,number of unduplicated individuals,ll37 historical
hra,2020-06-01,8166,number of unduplicated individuals,ll37 historical
dhs,2020-05-01,59851,number of unduplicated individuals,ll37 historical
dycd,2020-05-01,238,number of unduplicated individuals,ll37 historical
hpd,2020-05-01,1186,number of unduplicated individuals,ll37 historical
hra,2020-05-01,4490,number of unduplicated individuals,ll37 historical
dhs,2020-04-01,60675,number of unduplicated individuals,ll37 historical
dycd,2020-04-01,181,number of unduplicated individuals,ll37 historical
hpd,2020-04-01,1201,number of unduplicated individuals,ll37 historical
hra,2020-04-01,4576,number of unduplicated individuals,ll37 historical
dhs,2020-03-01,62349,number of unduplicated individuals,ll37 historical
dycd,2020-03-01,333,number of unduplicated individuals,ll37 historical
hpd,2020-03-01,1914,number of unduplicated individuals,ll37 historical
hra,2020-03-01,4754,number of unduplicated individuals,ll37 historical
dhs,2020-02-01,63414,number of unduplicated individuals,ll37 historical
dycd,2020-02-01,367,number of unduplicated individuals,ll37 historical
hpd,2020-02-01,2059,number of unduplicated individuals,ll37 historical
hra,2020-02-01,4811,number of unduplicated individuals,ll37 historical
dhs,2020-01-01,64739,number of unduplicated individuals,ll37 historical
dycd,2020-01-01,447,number of unduplicated individuals,ll37 historical
hpd,2020-01-01,2101,number of unduplicated individuals,ll37 historical
hra,2020-01-01,4808,number of unduplicated individuals,ll37 historical
dhs,2019-12-01,63933,number of unduplicated individuals,ll37 historical
dycd,2019-12-01,364,number of unduplicated individuals,ll37 historical
hpd,2019-12-01,2041,number of unduplicated individuals,ll37 historical
hra,2019-12-01,4755,number of unduplicated individuals,ll37 historical
dhs,2019-11-01,64059,number of unduplicated individuals,ll37 historical
dycd,2019-11-01,357,number of unduplicated individuals,ll37 historical
hpd,2019-11-01,2003,number of unduplicated individuals,ll37 historical
hra,2019-11-01,8520,number of unduplicated individuals,ll37 historical
dhs,2019-10-01,54248,number of unduplicated individuals,ll37 historical
dycd,2019-10-01,352,number of unduplicated individuals,ll37 historical
hpd,2019-10-01,2152,number of unduplicated individuals,ll37 historical
hra,2019-10-01,8634,number of unduplicated individuals,ll37 historical
dhs,2019-09-01,64298,number of unduplicated individuals,ll37 historical
dycd,2019-09-01,384,number of unduplicated individuals,ll37 historical
hpd,2019-09-01,2095,number of unduplicated individuals,ll37 historical
hra,2019-09-01,8655,number of unduplicated individuals,ll37 historical
dhs,2019-08-01,64826,number of unduplicated individuals,ll37 historical
dycd,2019-08-01,402,number of unduplicated individuals,ll37 historical
hpd,2019-08-01,2156,number of unduplicated individuals,ll37 historical
hra,2019-08-01,8589,number of unduplicated individuals,ll37 historical
dhs,2019-07-01,63246,number of unduplicated individuals,ll37 historical
dycd,2019-07-01,870,number of unduplicated individuals,ll37 historical
hpd,2019-07-01,2005,number of unduplicated individuals,ll37 historical
hra,2019-07-01,8531,number of unduplicated individuals,ll37 historical
dhs,2019-06-01,63057,number of unduplicated individuals,ll37 historical
dycd,2019-06-01,323,number of unduplicated individuals,ll37 historical
hpd,2019-06-01,2005,number of unduplicated individuals,ll37 historical
hra,2019-06-01,8319,number of unduplicated individuals,ll37 historical
dhs,2019-05-01,62785,number of unduplicated individuals,ll37 historical
dycd,2019-05-01,360,number of unduplicated individuals,ll37 historical
hpd,2019-05-01,2040,number of unduplicated individuals,ll37 historical
hra,2019-05-01,18438,number of unduplicated individuals,ll37 historical
dhs,2019-04-01,64317,number of unduplicated individuals,ll37 historical
dycd,2019-04-01,368,number of unduplicated individuals,ll37 historical
hpd,2019-04-01,2147,number of unduplicated individuals,ll37 historical
hra,2019-04-01,8276,number of unduplicated individuals,ll37 historical
dhs,2019-03-01,64748,number of unduplicated individuals,ll37 historical
dycd,2019-03-01,342,number of unduplicated individuals,ll37 historical
hpd,2019-03-01,2126,number of unduplicated individuals,ll37 historical
hra,2019-03-01,8264,number of unduplicated individuals,ll37 historical
dhs,2019-02-01,68315,number of unduplicated individuals,ll37 historical
dycd,2019-02-01,315,number of unduplicated individuals,ll37 historical
hpd,2019-02-01,2186,number of unduplicated individuals,ll37 historical
hra,2019-02-01,8233,number of unduplicated individuals,ll37 historical
dhs,2019-01-01,65864,number of unduplicated individuals,ll37 historical
dycd,2019-01-01,291,number of unduplicated individuals,ll37 historical
hpd,2019-01-01,2048,number of unduplicated individuals,ll37 historical
hra,2019-01-01,8317,number of unduplicated individuals,ll37 historical
